SampleID,GroupName,Lube,EQID,Comp,Loc,Temperature,Time(M),Goodness,Vis_40,Vis_100,AN,KF,FTIR_H2O,Filter_Res,Fe_std,Sn_std,Pb_std,Al_std,Zn_std,Cr_std,Cu_std,Yield_Stress,Su_Max,Su_Rmp,Su_Flow,G_30,G_100,FTIR_Anti_ox,FTIR_Ox,FTIR_Dilution,Oil_Content,Bleed,RBOT,TFOUT,TBN,Flash_Pt,FTIR_soot,FTIR_Anti_Wear,FTIR_cor_Pro,FTIR_Mixture,FTIR_Delta,str_10s,str_max,str_min,str_rcvry,Td_0_1_r_s,Td_100_r_s,eta*_0_1_r_s,eta_0_1_r_s,G_0_1_r_s,G_1_r_s,G_10_r_s,G_100_r_s,tswp_init,tswp_final,G_20a,G_85,G_20b,Cone_Pen,NLGI,drop_pt,Ni_std,Ag_std,Na_std,Mo_std,Mg_std,P_std,B_std,Ca_std,Mn_std,Ba_std,Si_std,H_std,PC_5_10,PC_10_15,PC_15_25,PC_25_50,PC_50_100,PC_100_plus,NAS,Resis,Chlorides,Phenol,Amine,Friction,Rust,Fe_lrg,Cr_lrg,Cu_lrg,Sn_lrg,Pb_lrg,Al_lrg,Ni_lrg,Ag_lrg,Zn_lrg,Na_lrg,Mo_lrg,Mg_lrg,P_lrg,B_lrg,Ca_lrg,Mn_lrg,Ba_lrg,Si_lrg,H_lrg,DilutionFactor,NormalRubbing,SevereWearSliding,SevereWearFatigue,CuttingPart,LaminarPart,Spheres,DarkMetalloOde,RedOde,CorrosiveWearPart,NonFerrousMetal,NonMetallicInorganic,BirefringentOrganic,NonMetallicAmorphous,FrictionPolymers,Fibers,Judgment
16580,"Fuel Pool Pmp Brg                       ",TURBO 32,2MPCAP01,PUMP,BEARING,NULL,NULL,NULL,33.092712,NULL,0.12,10,NULL,NULL,1,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,51,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,138,NULL,2.281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,2,29638,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16581,"Turb Stor Tank                          ",TURBO 32,3MOSNT01A,TANK,TEST VALVE,NULL,NULL,NULL,32.296671,NULL,0.09,79,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,41,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.629,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,7,0,0,0,1,3,28753,556140,131545,60690,18425,395,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16582,"Turb Stor Tank                          ",TURBO 32,3MOSNT01B,TANK,TEST VALVE,NULL,NULL,NULL,32.349702,NULL,0.08,3842,NULL,NULL,7,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,43,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.842,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,7,0,1,0,0,3,28581,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,0,2,0,0,10,1,1,12,4,0,1,3,1,10,0,0,6,30812,3,0,40,0,0,0,0,40,0,350,0,0,0,0,200,50,2
16583,NULL,N/A,TD0330122,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,330,19,3,12,0,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,7,0,2,5,0,11,0,1,10,28964,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16584,"Nuc Cool Pmp                            ",TURBO 68,1MNCNP01B,PUMP,INBOARD BEARING,NULL,NULL,NULL,69.92107,NULL,0.11,217,NULL,NULL,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,20,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,178,NULL,4.654,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,1,4,30623,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16585,"Nuc Cool Pmp                            ",TURBO 68,1MNCNP01B,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,68.169138,NULL,0.11,68,NULL,NULL,1,0,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,57,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,6.914,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,0,0,1,6,30352,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16586,"chemical addition pumps - Tellus        ",MORLINA  150,1MSCNP09,GEAR,CASE,NULL,NULL,NULL,148.76034,NULL,0.09,13,50,NULL,0,0,0,0,3,0,1,NULL,NULL,NULL,NULL,NULL,NULL,84,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,141,NULL,0.773,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,4,0,0,0,2,2,30240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16587,"chemical addition pumps - Tellus        ",MORLINA  150,1MSCNP11,GEAR,CASE,NULL,NULL,NULL,146.642624,NULL,0.15,15,50,NULL,0,0,0,0,1,0,1,NULL,NULL,NULL,NULL,NULL,NULL,106,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,117,NULL,5.306,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,0,0,1,3,30205,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16588,"chemical addition pumps - Tellus        ",MORLINA  150,1MSCNP12,GEAR,CASE,NULL,NULL,NULL,146.946828,NULL,0.1,10,50,NULL,1,1,0,0,2,0,1,NULL,NULL,NULL,NULL,NULL,NULL,93,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,162,NULL,0.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,4,0,0,0,1,2,30114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16589,"Chem Addition                           ",MORLINA  150,1MSCNP13,GEAR,CASE,NULL,NULL,NULL,149.30314,NULL,0.08,8,50,NULL,1,0,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,96,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,118,NULL,4.815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,5,0,0,0,2,6,30404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16590,"Chem Addition                           ",MORLINA  150,1MSCNP14,GEAR,CASE,NULL,NULL,NULL,148.388094,NULL,0.15,26,50,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,98,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,178,NULL,0.154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,0,0,0,4,29944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16591,"DG starting Air                         ",MORLINA  150,2MDGNC01B,COMPRESSOR,CRANKCASE,NULL,NULL,NULL,160.9719,NULL,0.07,11,50,NULL,9,0,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,92,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,349,NULL,3.482,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,9,0,1,0,0,2,30543,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16592,"Heat Rem Mtr Up                         ",AMOKON 68,3MEDNP01A,MOTOR,UPPER BEARING,NULL,NULL,NULL,68.006806,NULL,0.08,16,20,NULL,0,0,0,0,5,0,0,NULL,NULL,NULL,NULL,NULL,NULL,84,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,0.874,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,0,0,1,4,29378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16593,"Heat Rem Mtr Up                         ",AMOKON 68,3MEDNP01B,MOTOR,UPPER BEARING,NULL,NULL,NULL,64.516669,NULL,0.05,10,20,NULL,1,2,0,0,5,0,0,NULL,NULL,NULL,NULL,NULL,NULL,77,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,6.927,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,40,29243,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16594,"Mtr Gen Mtr End                         ",TEXACO PREMIUM RB GREASE,3MSFNM01A,MOTOR GENERATOR,MOTOR END BEARING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,123,21,191,29,2823,1,1291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,1,213,2,6,62,3,60,2,3028,61,25172,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16595,"Mtr Gen Gen End                         ",TEXACO PREMIUM RB GREASE,3MSFNM01A,MOTOR GENERATOR,GENERATOR END BEARING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,221,25,148,37,1608,5,1410,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,0,227,12,5,105,54,87,18,3842,34,23351,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16596,NULL,MORLINA  150,STORE SAMPLE,MORLINA 150,STORE SAMPLE,NULL,NULL,NULL,144.40839,NULL,NULL,27,50,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,104,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,NULL,1.252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,6,0,1,0,2,2,29213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16597,"PC Wtr Upper                            ",MORLINA  150,1MPWNP01A,MOTOR,UPPER BEARING,NULL,NULL,NULL,165.57142,NULL,0.09,17,50,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,51,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,185,NULL,0.749,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,8,0,1,0,0,2,29571,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16598,"Chillers                                ",ROYCO 2268,2MWCNE01A,CHILLER,RESERVOIR/SUMP,NULL,NULL,NULL,52.031025,NULL,0.07,99,NULL,NULL,1,1,0,0,14,0,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,2382,0,2,0,20,2,24292,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16599,"Breathing Air Comp                      ",TELLUS 68,3MIANC02,COMPRESSOR,RESERVOIR/SUMP,NULL,NULL,NULL,64.1054,NULL,0.38,18,NULL,NULL,2,0,0,0,456,0,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,0,1,350,0,79,1,0,2,29977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16600,"Turb Cool pmp                           ",TURBO 68,1MTCNP01B,PUMP,INBOARD BEARING,NULL,NULL,NULL,68.4728,NULL,0.12,12,NULL,NULL,0,0,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,NULL,77,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,NULL,1.434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,1,0,0,1,1,4,29867,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16601,"Turb Cool pmp                           ",TURBO 68,1MTCNP01B,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,67.86477,NULL,0.13,14,NULL,NULL,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,81,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,3.036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,1,2,29754,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16602,NULL,DC 55,TD333999,NEW MATERIAL SAMPLE,NEW MATERIAL SAMPLE,NULL,NULL,NULL,NULL,NULL,NULL,430,NULL,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,284,0,0,228,0,11,0,88,5552,21027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16603,"AR Gear w/syn                           ",MORLINA  220,1MARNP01A,PUMP,REDUCER,NULL,NULL,NULL,220.763564,NULL,0.28,15,50,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,72,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,NULL,1.269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,4,29,31813,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16604,"AR Gear w/syn                           ",MORLINA  220,1MARNP01B,PUMP,REDUCER,NULL,NULL,NULL,222.980412,NULL,0.24,9,429,NULL,1,0,0,0,2,0,1,NULL,NULL,NULL,NULL,NULL,NULL,93,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,1.619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,4,0,2,1,3,19,30477,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16605,"AR Gear w/syn                           ",MORLINA  220,1MARNP01C,PUMP,REDUCER,NULL,NULL,NULL,221.99526,NULL,0.25,12,50,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,90,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,1.177,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,0,0,2,26,31123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16606,"AR Gear w/syn                           ",MORLINA  220,1MARNP01D,PUMP,REDUCER,NULL,NULL,NULL,217.380254,NULL,0.29,18,50,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,56,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,NULL,1.542,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,18,30350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
